568,30,12,17,5,582,731,1,1,0,1,0,1,2174,3,3981,1245,8,832,607
160,87,18,36,3,582,844,1,1,0,1,0,1,2174,3,3981,624,3,832,852
233,26,10,28,5,628,413,1,1,0,1,0,1,2174,3,3981,1245,1,491,932
703,8,7,9,5,628,731,1,1,0,1,0,1,2174,3,3981,624,8,491,932
568,11,8,13,5,628,731,1,1,0,1,0,1,2174,3,3981,1245,7,504,607
934,4,3,2,3,628,731,1,1,0,1,0,1,2174,3,3981,688,0,504,607
568,56,8,7,3,628,413,1,1,0,1,0,1,2174,3,3981,1245,1,295,735
521,13,12,8,3,628,715,1,1,0,1,0,1,2174,3,3981,582,4,295,932
934,58,9,15,4,631,731,1,1,0,1,0,1,2174,3,3981,688,0,402,845
700,20,7,4,3,631,731,1,1,0,1,0,1,2174,3,3981,624,6,402,845
233,70,27,24,4,631,715,1,1,0,1,0,1,2174,3,3981,1245,6,420,607
504,6,3,7,4,631,715,1,1,0,1,0,1,2174,3,3981,582,1,420,852
233,290,263,299,4,631,731,1,1,0,1,0,1,2174,3,3981,1245,10,633,616
233,24,6,9,2,631,810,1,1,0,1,0,1,2174,3,3981,1245,2,633,932
606,29,8,21,3,648,844,1,1,0,1,0,1,2174,3,3981,624,2,935,932
568,20,5,59,3,648,731,1,1,0,1,0,1,2174,3,3981,1245,8,935,845
1144,3,3,3,3,648,810,1,1,0,1,0,1,2174,3,3981,624,4,718,845
703,47,6,27,4,648,715,1,1,0,1,0,1,2174,3,3981,624,5,718,616
233,35,8,19,4,648,810,1,1,0,1,0,1,2174,3,3981,1245,6,830,628
160,6,0,4,4,648,715,1,1,0,1,0,1,2174,3,3981,624,1,830,628
160,74,47,54,4,582,731,1,1,0,1,0,1,2174,3,3981,624,7,791,932
520,34,8,30,3,582,413,1,1,0,1,0,1,2174,3,3981,382,4,791,735
160,576,43,340,3,582,731,1,1,0,1,0,0,2358,4,3003,624,3,730,616
233,20,8,11,4,582,413,1,1,0,1,0,0,2358,4,3003,1245,5,730,845
233,418,32,132,2,582,731,1,1,0,1,0,0,2358,4,3003,1245,3,832,735
233,73,13,22,4,582,731,1,1,0,1,0,0,2358,4,3003,1245,2,832,735
568,30,10,32,3,628,731,1,1,0,1,0,0,2358,4,3003,1245,2,491,932
233,63,15,17,4,628,844,1,1,0,1,0,0,2358,4,3003,1245,2,491,735
824,24,10,13,5,628,731,1,1,0,1,0,0,2358,4,3003,624,5,504,932
1145,54,18,16,2,628,844,1,1,0,1,0,0,2358,4,3003,582,5,504,735
934,20,7,11,4,628,731,1,1,0,1,0,0,2358,4,3003,688,2,295,607
160,41,7,24,4,628,731,1,1,0,1,0,0,2358,4,3003,624,3,295,616
703,7,5,7,4,631,731,1,1,0,1,0,0,2358,4,3003,624,9,402,735
568,13,9,15,4,631,715,1,1,0,1,0,0,2358,4,3003,1245,1,402,616
160,10,5,4,4,631,810,1,1,0,1,0,0,2358,4,3003,624,1,420,607
936,9,6,19,3,631,731,1,1,0,1,0,0,2358,4,3003,688,7,420,932
537,36,19,36,2,631,413,1,1,0,1,0,0,2358,4,3003,624,5,633,852
160,33,12,19,3,631,810,1,1,0,1,0,0,2358,4,3003,624,5,633,845
1881,156,126,142,3,648,715,1,1,0,1,0,0,2358,4,3003,382,8,935,607
703,19,17,16,4,648,731,1,1,0,1,0,0,2358,4,3003,624,5,935,932
233,23,17,11,3,648,810,1,1,0,1,0,0,2358,4,3003,1245,1,718,607
233,13,3,3,2,648,731,1,1,0,1,0,0,2358,4,3003,1245,1,718,628
734,8,5,8,4,648,731,1,1,0,1,0,0,2358,4,3003,624,8,830,607
483,1,0,2,1,648,844,1,1,0,1,0,0,2358,4,3003,382,0,830,932
587,21,18,6,2,582,844,1,1,0,1,0,0,2358,4,3003,624,0,791,628
613,56,14,36,5,582,731,1,1,0,1,0,0,2358,4,3003,1245,3,791,616
707,29,11,14,3,582,844,1,1,1,1,0,1,2959,4,2884,624,6,730,628
934,11,5,8,4,582,731,1,1,1,1,0,1,2959,4,2884,688,1,730,852
568,19,12,167,4,582,715,1,1,1,1,0,1,2959,4,2884,1245,9,832,616
233,17,9,16,5,582,413,1,1,1,1,0,1,2959,4,2884,1245,-1806,832,616
233,43,8,20,4,628,731,1,1,1,1,0,1,2959,4,2884,1245,1,491,607
568,12,8,3,4,628,715,1,1,1,1,0,1,2959,4,2884,1245,2,491,845
233,15,14,7,4,628,715,1,1,1,1,0,1,2959,4,2884,1245,9,504,735
934,16,13,16,3,628,810,1,1,1,1,0,1,2959,4,2884,688,6,504,932
485,12,4,25,3,628,810,1,1,1,1,0,1,2959,4,2884,382,1,295,607
723,10,0,5,4,628,715,1,1,1,1,0,1,2959,4,2884,624,3,295,628
233,27,17,16,3,631,810,1,1,1,1,0,1,2959,4,2884,1245,6,402,852
568,6,5,5,4,631,731,1,1,1,1,0,1,2959,4,2884,1245,2,402,735
934,21,20,14,5,631,731,1,1,1,1,0,1,2959,4,2884,688,3,420,932
817,43,14,27,4,631,413,1,1,1,1,0,1,2959,4,2884,382,5,420,852
613,97,31,37,4,631,731,1,1,1,1,0,1,2959,4,2884,1253,8,633,845
160,7,3,4,4,631,731,1,1,1,1,0,1,2959,4,2884,624,5,633,607
160,11,9,6,3,648,731,1,1,1,1,0,1,2959,4,2884,624,0,935,607
233,78,11,30,4,648,844,1,1,1,1,0,1,2959,4,2884,1245,2,935,735
233,27,11,5,3,648,731,1,1,1,1,0,1,2959,4,2884,1245,2,718,616
805,4,3,1,5,648,731,1,1,1,1,0,1,2959,4,2884,382,7,830,607
934,27,9,8,4,648,810,1,1,1,1,0,1,2959,4,2884,688,2,830,607
568,12,3,7,4,582,715,1,1,1,1,0,1,2959,4,2884,1245,4,791,845
568,21,16,48,5,582,731,1,1,1,1,0,1,2959,4,2884,1245,12,791,852
160,34,17,30,4,582,810,1,1,1,1,0,1,4469,4,1467,624,8,730,628
233,12,6,1,5,582,715,1,1,1,1,0,1,4469,4,1467,1245,2,730,628
1265,79,39,51,3,582,731,1,1,1,1,0,1,4469,4,1467,382,5,832,932
608,18,10,16,3,582,844,1,1,1,1,0,1,4469,4,1467,382,2,832,852
568,13,3,8,4,628,844,1,1,1,1,0,1,4469,4,1467,1245,3,491,932
160,14,4,9,4,628,731,1,1,1,1,0,1,4469,4,1467,624,1,491,607
703,19,9,28,5,628,731,1,1,1,1,0,1,4469,4,1467,624,3,504,607
485,88,15,103,4,628,844,1,1,1,1,0,1,4469,4,1467,382,3,504,616
936,8,4,0,4,628,731,1,1,1,1,0,1,4469,4,1467,688,1,295,735
709,39,15,31,3,628,715,1,1,1,1,0,1,4469,4,1467,624,1,295,628
160,130,41,61,4,631,844,1,1,1,1,0,1,4469,4,1467,624,3,402,735
934,79,78,105,4,631,715,1,1,1,1,0,1,4469,4,1467,688,7,402,932
160,13,10,16,4,631,413,1,1,1,1,0,1,4469,4,1467,624,10,420,932
160,18,6,17,4,631,731,1,1,1,1,0,1,4469,4,1467,624,1,420,616
934,15,4,6,5,631,731,1,1,1,1,0,1,4469,4,1467,688,0,633,607
568,27,0,9,1,648,731,1,1,1,1,0,1,4469,4,1467,1245,0,935,735
934,5,3,2,5,648,731,1,1,1,1,0,1,4469,4,1467,688,5,935,932
160,22,6,6,5,648,715,1,1,1,1,0,1,4469,4,1467,624,1,718,735
233,5,3,11,2,648,715,1,1,1,1,0,1,4469,4,1467,1245,1,718,852
485,31,8,11,4,648,413,1,1,1,1,0,1,4469,4,1467,382,1,830,628
1144,33,8,8,5,648,715,1,1,1,1,0,1,4469,4,1467,624,7,830,845
160,10,6,11,5,582,731,1,1,1,1,0,1,4469,4,1467,624,4,791,845
233,50,14,24,5,582,715,1,1,0,1,0,1,1320,5,3348,1245,7,730,932
233,161,33,85,4,582,731,1,1,0,1,0,1,1320,5,3348,1245,3,730,607
1068,153,38,81,5,582,810,1,1,0,1,0,1,1320,5,3348,1245,10,832,735
568,14,3,12,5,582,810,1,1,0,1,0,1,1320,5,3348,1245,2,832,852
233,31,12,10,5,628,810,1,1,0,1,0,1,1320,5,3348,1245,4,491,607
233,15,10,29,3,628,810,1,1,0,1,0,1,1320,5,3348,1245,9,491,607
233,46,4,21,4,628,731,1,1,0,1,0,1,1320,5,3348,1245,2,504,845
160,15,6,39,1,628,731,1,1,0,1,0,1,1320,5,3348,624,4,295,628
160,63,27,35,4,628,731,1,1,0,1,0,1,1320,5,3348,624,5,295,932
233,17,15,13,4,631,731,1,1,0,1,0,1,1320,5,3348,1245,2,402,628
233,25,22,36,1,631,413,1,1,0,1,0,1,1320,5,3348,1245,9,402,735
160,59,56,37,3,631,810,1,1,0,1,0,1,1320,5,3348,624,6,420,735
160,11,10,17,5,631,810,1,1,0,1,0,1,1320,5,3348,624,3,633,607
568,54,18,31,4,631,715,1,1,0,1,0,1,1320,5,3348,1245,5,633,932
233,10,7,7,5,648,731,1,1,0,1,0,1,1320,5,3348,1245,3,935,735
233,14,6,7,5,648,844,1,1,0,1,0,1,1320,5,3348,1245,11,718,628
233,39,12,16,5,648,715,1,1,0,1,0,1,1320,5,3348,1245,2,718,852
934,35,24,43,5,648,731,1,1,0,1,0,1,1320,5,3348,688,4,830,628
934,6,6,9,3,648,810,1,1,0,1,0,1,1320,5,3348,688,0,830,628
233,23,7,2,4,582,810,1,1,0,1,0,1,1320,5,3348,1245,3,791,607
233,48,21,67,4,582,731,1,1,0,1,0,1,1320,5,3348,1245,13,791,628
934,16,9,14,4,582,715,1,1,0,1,0,1,2447,5,2959,688,3,730,852
1175,36,9,15,4,582,715,1,1,0,1,0,1,2447,5,2959,624,2,832,845
160,127,40,80,5,582,731,1,1,0,1,0,1,2447,5,2959,624,8,832,932
233,12,5,1,5,628,731,1,1,0,1,0,1,2447,5,2959,1245,1,491,616
233,17,17,74,5,628,731,1,1,0,1,0,1,2447,5,2959,1245,10,491,845
703,23,7,21,4,628,715,1,1,0,1,0,1,2447,5,2959,624,7,504,852
233,102,17,45,5,628,844,1,1,0,1,0,1,2447,5,2959,1245,2,504,616
723,113,15,55,5,628,810,1,1,0,1,0,1,2447,5,2959,624,8,295,852
233,30,8,10,2,628,844,1,1,0,1,0,1,2447,5,2959,1245,1,295,932
723,24,24,24,2,631,731,1,1,0,1,0,1,2447,5,2959,624,7,402,932
703,15,5,18,5,631,715,1,1,0,1,0,1,2447,5,2959,624,3,402,932
233,6,4,14,1,631,844,1,1,0,1,0,1,2447,5,2959,1245,1,420,932
934,3,3,0,4,631,715,1,1,0,1,0,1,2447,5,2959,688,7,420,735
568,41,10,56,5,631,810,1,1,0,1,0,1,2447,5,2959,1245,4,633,845
233,19,8,56,4,631,731,1,1,0,1,0,1,2447,5,2959,1245,10,633,628
160,18,9,10,5,648,731,1,1,0,1,0,1,2447,5,2959,624,1,935,932
640,6,6,7,5,648,731,1,1,0,1,0,1,2447,5,2959,624,7,935,735
233,103,5,98,5,648,731,1,1,0,1,0,1,2447,5,2959,1245,7,718,616
160,18,4,16,5,648,715,1,1,0,1,0,1,2447,5,2959,624,0,718,607
521,9,7,7,5,648,844,1,1,0,1,0,1,2447,5,2959,582,5,830,932
233,50,19,45,5,648,844,1,1,0,1,0,1,2447,5,2959,1245,0,830,607
568,4,3,8,2,582,731,1,1,0,1,0,1,2447,5,2959,1245,8,791,735
233,7,3,8,5,582,810,1,1,0,1,0,1,2447,5,2959,1245,5,791,628
613,28,23,31,3,582,731,1,1,0,1,0,1,2906,5,3025,1245,4,730,607
233,32,6,11,5,582,810,1,1,0,1,0,1,2906,5,3025,1245,10,730,607
233,37,8,9,4,582,731,1,1,0,1,0,1,2906,5,3025,1245,3,832,735
568,10,3,7,5,628,810,1,1,0,1,0,1,2906,5,3025,1245,6,491,932
568,36,30,80,5,628,810,1,1,0,1,0,1,2906,5,3025,1245,8,491,607
233,31,10,14,4,628,731,1,1,0,1,0,1,2906,5,3025,1245,5,504,628
568,66,33,60,5,628,731,1,1,0,1,0,1,2906,5,3025,1245,10,504,845
591,17,4,8,5,628,731,1,1,0,1,0,1,2906,5,3025,624,0,295,845
160,57,20,71,5,628,844,1,1,0,1,0,1,2906,5,3025,624,0,295,607
233,42,8,22,4,631,715,1,1,0,1,0,1,2906,5,3025,1245,6,402,616
233,28,20,14,3,631,731,1,1,0,1,0,1,2906,5,3025,1245,8,402,607
507,19,8,10,4,631,715,1,1,0,1,0,1,2906,5,3025,624,3,420,932
233,20,11,21,5,631,810,1,1,0,1,0,1,2906,5,3025,1245,9,420,607
160,75,19,93,4,631,715,1,1,0,1,0,1,2906,5,3025,624,8,633,628
233,91,16,26,4,631,844,1,1,0,1,0,1,2906,5,3025,1245,3,633,932
160,52,48,78,3,648,715,1,1,0,1,0,1,2906,5,3025,624,8,935,845
233,93,4,8,5,648,810,1,1,0,1,0,1,2906,5,3025,1245,2,935,845
568,9,3,15,5,648,810,1,1,0,1,0,1,2906,5,3025,1245,1,718,932
934,5,3,9,5,648,731,1,1,0,1,0,1,2906,5,3025,688,2,718,852
936,37,7,10,5,648,715,1,1,0,1,0,1,2906,5,3025,382,0,830,628
612,31,25,35,3,648,810,1,1,0,1,0,1,2906,5,3025,1253,7,830,628
233,252,55,113,4,582,810,1,1,0,1,0,1,2906,5,3025,1245,8,791,616
233,164,48,82,5,582,731,1,1,1,1,0,1,1282,5,2700,1245,4,730,845
233,5,3,9,5,582,810,1,1,1,1,0,1,1282,5,2700,1245,4,730,735
568,7,5,20,4,582,731,1,1,1,1,0,1,1282,5,2700,1245,3,832,845
233,18,11,15,5,582,731,1,1,1,1,0,1,1282,5,2700,1245,7,832,735
233,20,13,16,5,628,715,1,1,1,1,0,1,1282,5,2700,1245,6,491,607
233,21,5,12,4,628,844,1,1,1,1,0,1,1282,5,2700,1245,8,491,616
233,125,35,48,5,628,844,1,1,1,1,0,1,1282,5,2700,1245,4,504,628
233,11,7,10,4,628,731,1,1,1,1,0,1,1282,5,2700,1245,1,504,616
936,16,10,16,3,628,413,1,1,1,1,0,1,1282,5,2700,382,7,295,616
160,19,5,5,5,628,731,1,1,1,1,0,1,1282,5,2700,624,3,295,616
233,73,27,365,5,631,731,1,1,1,1,0,1,1282,5,2700,1245,6,402,932
233,30,10,17,5,631,731,1,1,1,1,0,1,1282,5,2700,1245,3,420,616
568,7,4,10,5,631,731,1,1,1,1,0,1,1282,5,2700,1245,3,420,628
568,67,46,99,5,631,731,1,1,1,1,0,1,1282,5,2700,1245,6,633,628
700,18,13,25,5,631,413,1,1,1,1,0,1,1282,5,2700,624,9,633,845
568,12,7,11,2,648,844,1,1,1,1,0,1,1282,5,2700,1245,4,935,616
568,40,12,26,5,648,715,1,1,1,1,0,1,1282,5,2700,1245,7,935,845
233,142,17,31,4,648,731,1,1,1,1,0,1,1282,5,2700,1245,3,718,616
160,8,4,16,5,648,731,1,1,1,1,0,1,1282,5,2700,624,7,718,845
160,2,18,14,5,648,731,1,1,1,1,0,1,1282,5,2700,624,8,830,932
160,10,6,10,5,582,731,1,1,1,1,0,1,1282,5,2700,624,5,791,735
233,16,13,55,5,582,731,1,1,1,1,0,1,1282,5,2700,1245,9,791,735
160,21,7,13,5,582,413,1,1,0,1,0,1,3330,5,1282,624,10,730,735
485,69,58,41,5,582,844,1,1,0,1,0,1,3330,5,1282,382,5,730,845
233,33,13,8,5,582,844,1,1,0,1,0,1,3330,5,1282,1245,5,832,932
233,1,0,2,5,582,810,1,1,0,1,0,1,3330,5,1282,1245,0,832,735
233,49,8,23,5,628,731,1,1,0,1,0,1,3330,5,1282,1245,5,491,616
233,775,52,255,3,628,731,1,1,0,1,0,1,3330,5,1282,1245,2,491,932
1881,16,7,6,4,628,731,1,1,0,1,0,1,3330,5,1282,382,7,504,616
233,1,0,1,5,628,731,1,1,0,1,0,1,3330,5,1282,1245,0,504,932
936,19,11,17,4,628,810,1,1,0,1,0,1,3330,5,1282,382,7,295,607
612,7,4,8,5,628,810,1,1,0,1,0,1,3330,5,1282,1253,7,295,628
233,38,18,16,5,631,731,1,1,0,1,0,1,3330,5,1282,1245,8,402,628
233,48,14,30,5,631,844,1,1,0,1,0,1,3330,5,1282,1245,9,402,932
568,136,20,55,5,631,810,1,1,0,1,0,1,3330,5,1282,1245,3,420,628
233,26,8,1,4,631,810,1,1,0,1,0,1,3330,5,1282,1245,6,420,616
394,3,3,2,4,631,731,1,1,0,1,0,1,3330,5,1282,382,4,633,628
233,78,17,24,5,631,731,1,1,0,1,0,1,3330,5,1282,1245,5,633,616
160,24,18,12,5,648,810,1,1,0,1,0,1,3330,5,1282,624,0,935,852
521,2,0,15,1,648,810,1,1,0,1,0,1,3330,5,1282,582,1,935,616
934,11,7,17,5,648,731,1,1,0,1,0,1,3330,5,1282,688,2,718,845
723,1,0,1,2,648,731,1,1,0,1,0,1,3330,5,1282,624,0,830,932
934,35,16,17,4,648,810,1,1,0,1,0,1,3330,5,1282,688,2,830,735
233,110,19,76,4,582,844,1,1,0,1,0,1,3330,5,1282,1245,2,791,735
233,53,25,24,5,582,731,1,1,0,1,0,1,3330,5,1282,1245,3,791,628
805,3,3,20,1,582,844,1,1,0,1,0,1,2195,5,2034,382,5,730,735
233,46,12,87,5,582,731,1,1,0,1,0,1,2195,5,2034,1245,3,730,735
160,127,40,81,4,582,731,1,1,0,1,0,1,2195,5,2034,624,8,832,852
233,15,5,12,5,582,844,1,1,0,1,0,1,2195,5,2034,1245,4,832,628
233,16,14,23,5,628,731,1,1,0,1,0,1,2195,5,2034,1245,7,491,607
233,113,38,27,4,628,715,1,1,0,1,0,1,2195,5,2034,1245,1,491,735
160,7,5,5,3,628,810,1,1,0,1,0,1,2195,5,2034,624,7,504,616
836,73,32,99,4,628,715,1,1,0,1,0,1,2195,5,2034,1253,10,504,852
160,139,20,86,5,628,715,1,1,0,1,0,1,2195,5,2034,624,5,295,616
160,28,12,30,5,631,731,1,1,0,1,0,1,2195,5,2034,624,2,402,845
233,34,8,26,4,631,844,1,1,0,1,0,1,2195,5,2034,1245,4,402,735
233,32,11,14,5,631,810,1,1,0,1,0,1,2195,5,2034,1245,3,420,628
233,333,58,200,5,631,810,1,1,0,1,0,1,2195,5,2034,1245,4,633,628
233,29,11,15,5,648,731,1,1,0,1,0,1,2195,5,2034,1245,6,935,616
160,85,43,68,5,648,715,1,1,0,1,0,1,2195,5,2034,624,5,935,932
233,12,5,1,5,648,731,1,1,0,1,0,1,2195,5,2034,1245,5,718,607
160,34,10,7,4,648,844,1,1,0,1,0,1,2195,5,2034,624,4,718,852
485,13,7,8,5,648,731,1,1,0,1,0,1,2195,5,2034,382,5,830,628
233,5,5,14,5,648,731,1,1,0,1,0,1,2195,5,2034,1245,5,830,628
233,169,25,41,5,582,715,1,1,0,1,0,1,2195,5,2034,1245,8,791,735
233,11,10,6,5,582,844,1,1,0,1,0,1,2195,5,2034,1245,7,791,735
233,167,71,119,5,582,731,1,1,1,1,0,1,2973,3,716,1245,8,730,845
233,25,5,12,5,582,715,1,1,1,1,0,1,2973,3,716,1245,8,730,852
160,12,12,6,3,582,844,1,1,1,1,0,1,2973,3,716,624,4,832,607
233,608,117,319,5,582,844,1,1,1,1,0,1,2973,3,716,1245,5,832,845
233,5,4,3,5,628,715,1,1,1,1,0,1,2973,3,716,1245,8,491,628
233,26,17,34,5,628,731,1,1,1,1,0,1,2973,3,716,1245,7,491,852
612,11,5,9,5,628,731,1,1,1,1,0,1,2973,3,716,1253,7,504,616
233,39,10,13,4,628,731,1,1,1,1,0,1,2973,3,716,1245,3,504,932
485,1,0,3,2,628,810,1,1,1,1,0,1,2973,3,716,382,0,295,852
233,108,20,22,3,628,844,1,1,1,1,0,1,2973,3,716,1245,5,295,852
817,119,20,46,5,631,715,1,1,1,1,0,1,2973,3,716,382,1,402,628
233,27,15,17,3,631,731,1,1,1,1,0,1,2973,3,716,1245,6,402,735
723,55,55,134,5,631,731,1,1,1,1,0,1,2973,3,716,624,5,420,932
568,7,3,7,4,631,844,1,1,1,1,0,1,2973,3,716,1245,3,420,607
568,3,3,2,3,631,844,1,1,1,1,0,1,2973,3,716,1245,0,633,932
233,11,3,19,4,631,731,1,1,1,1,0,1,2973,3,716,1245,6,633,616
934,27,15,16,5,648,731,1,1,1,1,0,1,2973,3,716,688,5,935,628
233,13,4,6,5,648,731,1,1,1,1,0,1,2973,3,716,1245,0,935,932
160,19,11,14,3,648,731,1,1,1,1,0,1,2973,3,716,624,5,718,628
568,38,12,17,5,648,844,1,1,1,1,0,1,2973,3,716,1245,7,718,607
233,167,71,119,4,648,731,1,1,1,1,0,1,2973,3,716,1245,8,830,628
233,28,6,9,3,648,844,1,1,1,1,0,1,2973,3,716,1245,3,830,735
568,9,8,5,5,582,810,1,1,1,1,0,1,2973,3,716,1245,4,791,628
233,65,24,72,3,582,844,1,1,0,0,0,1,3557,3,315,1245,6,730,616
160,61,13,26,2,582,731,1,1,0,0,0,1,3557,3,315,624,4,832,628
233,3,3,8,2,582,810,1,1,0,0,0,1,3557,3,315,1245,1,832,845
233,66,13,21,5,628,715,1,1,0,0,0,1,3557,3,315,1245,9,491,607
595,82,14,61,3,628,810,1,1,0,0,0,1,3557,3,315,1245,1,504,932
568,113,48,33,3,628,810,1,1,0,0,0,1,3557,3,315,1245,4,504,628
233,11,8,12,3,628,715,1,1,0,0,0,1,3557,3,315,1245,6,295,628
568,2,1,1,3,628,810,1,1,0,0,0,1,3557,3,315,1245,3,295,735
233,31,11,24,5,631,731,1,1,0,0,0,1,3557,3,315,1245,2,402,932
934,32,12,22,4,631,731,1,1,0,0,0,1,3557,3,315,688,5,402,932
233,56,7,25,3,631,810,1,1,0,0,0,1,3557,3,315,1245,7,420,628
568,45,6,22,5,631,731,1,1,0,0,0,1,3557,3,315,1245,3,420,852
233,17,4,4,4,631,810,1,1,0,0,0,1,3557,3,315,1245,0,633,628
233,23,23,11,5,631,810,1,1,0,0,0,1,3557,3,315,1245,1,633,628
568,56,18,24,5,648,715,1,1,0,0,0,1,3557,3,315,1245,4,935,845
233,290,263,300,4,648,844,1,1,0,0,0,1,3557,3,315,1245,10,935,845
934,26,7,9,4,648,810,1,1,0,0,0,1,3557,3,315,688,0,718,607
485,116,44,53,4,648,731,1,1,0,0,0,1,3557,3,315,382,5,718,845
1347,14,5,15,4,648,844,1,1,0,0,0,1,3557,3,315,624,5,830,852
233,13,7,1,5,648,844,1,1,0,0,0,1,3557,3,315,1245,4,830,628
233,20,9,25,4,582,731,1,1,0,0,0,1,3557,3,315,1245,8,791,735
703,31,11,20,4,582,844,1,1,0,1,0,1,2541,5,4027,624,2,730,607
233,20,6,9,5,582,413,1,1,0,1,0,1,2541,5,4027,1245,0,730,932
233,60,16,15,4,582,810,1,1,0,1,0,1,2541,5,4027,1245,5,832,845
613,1,0,2,5,582,731,1,1,0,1,0,1,2541,5,4027,1245,0,832,628
233,9,3,13,3,628,731,1,1,0,1,0,1,2541,5,4027,1245,2,491,852
233,19,7,5,5,628,731,1,1,0,1,0,1,2541,5,4027,1245,5,491,932
608,116,78,206,5,628,731,1,1,0,1,0,1,2541,5,4027,382,9,504,628
934,22,13,26,4,628,731,1,1,0,1,0,1,2541,5,4027,688,2,504,607
934,83,10,26,4,628,810,1,1,0,1,0,1,2541,5,4027,688,1,295,735
160,20,3,9,5,628,731,1,1,0,1,0,1,2541,5,4027,624,0,295,616
233,7,5,6,5,631,731,1,1,0,1,0,1,2541,5,4027,1245,1,402,616
233,95,34,46,5,631,844,1,1,0,1,0,1,2541,5,4027,1245,6,402,628
934,15,6,19,4,631,731,1,1,0,1,0,1,2541,5,4027,688,4,420,932
160,13,7,12,4,631,731,1,1,0,1,0,1,2541,5,4027,624,5,420,628
568,19,8,24,5,631,810,1,1,0,1,0,1,2541,5,4027,1245,10,633,932
160,21,6,15,5,631,731,1,1,0,1,0,1,2541,5,4027,624,3,633,845
160,56,11,14,5,648,731,1,1,0,1,0,1,2541,5,4027,624,5,935,607
160,29,7,15,5,648,731,1,1,0,1,0,1,2541,5,4027,624,7,935,852
612,20,0,8,5,648,731,1,1,0,1,0,1,2541,5,4027,1253,2,718,607
160,39,20,31,4,648,731,1,1,0,1,0,1,2541,5,4027,624,8,718,852
934,43,38,29,5,648,731,1,1,0,1,0,1,2541,5,4027,688,4,830,845
936,16,10,11,5,582,810,1,1,0,1,0,1,2541,5,4027,382,9,791,852
233,6,6,12,4,582,731,1,1,0,1,0,1,2541,5,4027,1245,10,791,932
934,16,6,3,4,582,413,1,1,0,1,0,1,1653,5,3933,688,3,730,845
233,15,3,13,5,582,810,1,1,0,1,0,1,1653,5,3933,1245,5,730,852
233,30,6,26,4,582,731,1,1,0,1,0,1,1653,5,3933,1245,3,832,735
233,41,9,111,5,582,844,1,1,0,1,0,1,1653,5,3933,1245,1,832,607
485,44,35,53,5,628,731,1,1,0,1,0,1,1653,5,3933,382,6,491,735
233,30,9,17,2,628,844,1,1,0,1,0,1,1653,5,3933,1245,0,491,735
703,23,10,18,5,628,844,1,1,0,1,0,1,1653,5,3933,624,4,504,616
507,3,0,8,2,628,810,1,1,0,1,0,1,1653,5,3933,624,3,504,735
160,12,6,16,3,628,715,1,1,0,1,0,1,1653,5,3933,624,3,295,607
160,15,6,17,5,628,731,1,1,0,1,0,1,1653,5,3933,624,1,295,852
160,5,0,5,5,631,810,1,1,0,1,0,1,1653,5,3933,624,0,402,932
233,32,5,11,4,631,844,1,1,0,1,0,1,1653,5,3933,1245,6,402,628
233,28,5,23,5,631,731,1,1,0,1,0,1,1653,5,3933,1245,5,420,607
